initialInvestment,revenueGrowthRate,operatingCostRatio,workingCapitalRatio,capexRatio,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,cf1,cf2,cf3,cf4,cf5
3350316.9042969057,0.09046136988106507,0.6986826134543278,0.08718454591263136,0.05086808873758725,0.04220148122227975,0.8352285274129386,0.3279817447037082,0.10908251934577166,76201.54235006763,362089.3345409924,330210.016978809,431666.3966438522,454613.18660456804
4421572.655844729,0.15535980816208983,0.4229859441788946,0.06430607118470413,0.045620727572921856,0.025856479516326667,1.1652059525688991,0.17879786890660887,0.10483983269762538,1667538.1048529095,2179721.1691407794,2606451.0941422023,3087616.7965963986,3545724.1389919166
4116524.346046015,0.1488352709862286,0.5419105375251101,0.11358688812314485,0.04475983533346071,0.027827566943216774,1.1430201827564792,0.3015279035213261,0.09360829533826348,678076.4925759897,1165587.1493463796,1338402.5508356749,1695565.352265383,1823525.6331935253
1339565.2649871614,0.19836879786631,0.6406187677932409,0.18727111092760923,0.06911605840477975,0.035723115330667944,1.1200359622435774,0.13700885339846514,0.0834243210163654,116696.9418189634,399767.7256950593,415906.30270182545,559751.4285804952,819865.5599457315
4516515.4932049,0.0897570931113925,0.63668526896237,0.15862886699812326,0.09648509709156046,0.024033013442149254,0.9339547617853453,0.3993763830157505,0.13217680694176956,16439.18455296054,555132.0527560881,547663.4277700314,692129.583499825,732920.7296694033
2927040.0886204285,0.15080892539926033,0.6279991474992905,0.17234238730205415,0.07260830904402484,0.026928140111288513,1.2733696608372223,0.12410055120631425,0.08516089591131706,224560.93322183742,765404.2962766688,870238.0789274556,977710.4146422179,1208027.6542915434
4133480.6982382815,0.05780356325441704,0.5046984805905733,0.18078709831379547,0.0512326184166362,0.033958096458054164,0.9608275635164101,0.3225202085202986,0.14612687396062446,619169.0693336861,1178661.234201848,1208561.8457526274,1293451.5003461665,1468829.1326508638
4532410.8496557195,0.06704690580450792,0.5361559767055157,0.19589416120946285,0.07469988446472178,0.03318676021993467,0.8761154783769671,0.2623991077759287,0.10077204239425433,264866.36605797015,785495.6803492553,848021.5051443359,906882.7910488531,973155.2801655999
1931015.6373733873,0.05058775624266399,0.5784905072024411,0.16448698602712597,0.07373896083184511,0.04997085942702927,1.293600577467507,0.1257817573852415,0.1355971022315962,125323.85997487378,397771.17915183015,451402.231342091,495602.02989420004,527327.249280454
995233.6603745455,0.19991910215895098,0.6921821750719771,0.14126118829092196,0.0717847595010758,0.022991292205056975,1.1731231395618842,0.10804313726522666,0.08417778557257675,154024.7717813669,282360.9908584689,358274.4496190969,446070.46181138355,443807.91742093035
1525708.2314387376,0.17034105457212168,0.49826418128154787,0.10481388204533709,0.04115983448218114,0.05441802942665373,1.0073934411630907,0.20879971525500363,0.11753950792563103,356860.4756771856,594780.1795487266,562488.6345598673,774073.0803023756,867262.8745585628
2421985.0488181533,0.16800845221003113,0.6769431663150574,0.07724648548365742,0.0744196759541496,0.05264928682957819,1.2679582154443534,0.3406671796021432,0.10443696759633843,405891.2488860061,586908.2145096597,656861.9841626517,846987.662449563,1078266.8365093751
4181066.446651219,0.12645891129322695,0.48080707545414825,0.15299898109749416,0.06011151167601497,0.05063966558767753,0.8455586871830987,0.11234537208441775,0.08210007736246958,570211.5996144166,1075409.0752357524,1240054.4256879478,1420009.847320002,1649786.9255462927
4373287.624653546,0.095010062435816,0.6967223396421114,0.1992424979182913,0.03130144410361233,0.0323748944985253,0.8438306082132789,0.31131959899841627,0.125905954808642,124250.44328928423,750464.7116758238,740017.1776287415,844087.4345088338,1026212.4045128615
531284.5873903582,0.0726896426694014,0.6010791060482775,0.12010380269283787,0.06778351410032465,0.05291527142163149,1.141225509314293,0.2966128828792716,0.14602139046359464,46609.64507702655,130545.01929267425,131282.36007115003,121053.59905999084,122296.3627696344
2798362.861599046,0.09270121082696955,0.5390534441075653,0.15855190521392115,0.09924867216528924,0.02731208321157123,0.8889860241894219,0.17966130303183017,0.0807526937042146,123554.71299973628,257537.86455223654,310453.69922230387,322012.5724624845,467552.8970938745
2378349.514169506,0.10639568328937088,0.5840171284190815,0.12426386749897343,0.05448177135907885,0.02497636823420113,1.2585697575966421,0.1232476107204671,0.09893058483261682,431469.01483023254,581595.2230031479,787528.0448588473,789682.0013781253,877448.3904118135
1499485.1471182862,0.16344651454704412,0.48175935071206205,0.1147900135045215,0.09758914528230608,0.021798253339579493,1.2201795871494354,0.37459658816621866,0.12925240198882954,321978.0607826328,493292.1877301518,658060.0790442091,758678.0907719551,927376.3347032982
1039394.1530015726,0.13094926833547288,0.48225215725344,0.11154584203398729,0.036734401916381616,0.057572414520223034,0.9531836120505932,0.1901049408210172,0.14098776068291408,150301.98637352177,277745.5556764676,325572.4426634846,379499.10603260575,365048.66635167226
2019268.2713163258,0.06162254398332241,0.43406636315304814,0.12569370243975464,0.08127150811071143,0.032320435908210945,1.244419791134685,0.13341496953602835,0.09335454214500546,544865.1529857434,751659.8769918695,828316.0960532168,878154.1357589841,947070.5391422146
4743093.667606336,0.05270435134383684,0.4342150893116197,0.10503434927980626,0.03800309962639847,0.05670471520711623,0.8214438435036642,0.30445512350827486,0.08495017491771382,662182.4445081123,877338.9000148906,914842.5341870964,1030351.907953108,983905.1286445966
1954413.1940933985,0.06534982693010948,0.5043015224406734,0.1623159982732712,0.04915001014886919,0.030904542460773187,1.074318926368747,0.1650043686374884,0.08060489802359495,381167.5569196594,572876.589833714,710132.422222826,782915.2874595606,842093.0639610264
2834557.7978451476,0.11157480705460691,0.6288566433689114,0.1811408039887275,0.06995885847254871,0.05630263837345398,1.2677813868544168,0.242689226668789,0.09506444951593289,278122.58270847535,830759.6595951173,909340.2502166514,989890.2434358856,1142559.2223416795
3663585.3150283005,0.1899789375573528,0.5823913502794488,0.18243279599677764,0.07149457857837242,0.05615716211384353,1.227691489467849,0.11512166327080992,0.08499221044379733,366593.4834893353,873115.5536900301,1099409.6174098018,1380964.7376046907,1622289.9991894495
2136333.2107068226,0.14561037218138326,0.4307753680993063,0.0841548070138739,0.08426479220639199,0.056947041800428505,0.9780366619004975,0.39789518467243157,0.10515674623718185,426170.02785142924,537803.0913011422,729740.5160179314,822733.4725108758,930806.0193434389
4873019.372244323,0.17027388498132728,0.6556709574927733,0.18438637080972364,0.07307179850592074,0.03984613757136775,0.8914352176173175,0.23428633803264773,0.11080880424676928,205345.72948746613,835134.6302102903,1075284.7449833106,1266573.211383659,1586604.121094131
4831012.8272395,0.11995618917568229,0.5804102880970199,0.10123268477826577,0.07155302930663926,0.05463785147195567,0.9052702942018723,0.39973299439286036,0.11359466641175443,664692.9169741625,1036804.6901877832,1215655.515772864,1481285.3953906726,1762310.7700551627
1633020.3312141388,0.10424991247925643,0.6882566730354338,0.09639614982279465,0.09386471608923969,0.058030635846692796,1.0572539390392026,0.21570246308021992,0.08996305171712253,165255.32950212155,317707.0941281183,274462.99091733724,343319.9278095308,399660.9332815806
2737618.2765157344,0.06626005590749341,0.6010556402233622,0.1590134086097354,0.061651252654641005,0.032984677675887177,1.098386471918237,0.20435576678266584,0.11247916341786127,164694.81356218117,518696.705526855,564756.4109373697,551559.1981830959,650185.8173101656
1853952.3941754636,0.1813899533279308,0.4525524591112543,0.09570445101294342,0.04576860450865385,0.0367549762273022,0.8164071583118182,0.3743716984801221,0.08063361492291042,563186.0001756363,696547.6063258828,884279.4236433818,1021990.3911779207,1157472.950303376
1781782.2246986043,0.16747400435418544,0.5421350086923467,0.05794496084145652,0.041325200951654116,0.04876960749342976,1.0067757796174441,0.19883975615334645,0.09675947616854319,483537.7791406934,553800.1585700384,670169.5424645505,802223.1773626772,1030166.9757265854
665991.2630953976,0.07521771463965878,0.5945492792641612,0.10604266584654622,0.057999621776664984,0.03201439286893203,1.2151935578219524,0.22960166419488123,0.10583602345165238,64272.515802618494,115420.88025997908,159414.5942366006,168245.48035898161,210817.37644873463
3243039.502909536,0.1268390845814391,0.40847941031499335,0.15821984005375236,0.07989269286355871,0.05015237235650635,1.0221644751178987,0.12343313101424727,0.08828461031604966,664681.200070492,1022117.0328373794,1159905.2835959503,1420606.1122236603,1612163.9794366648
2762055.6045298767,0.12310622118818675,0.4044730792464424,0.09904376304052648,0.032978043945093065,0.022955685808541355,0.8845876954747053,0.38663871641064274,0.1369803218122122,711577.3959690507,883657.7590790254,1097149.056452695,1245167.725884878,1463490.2903758155
731654.380624952,0.1437637329029793,0.4388209001795704,0.14443385839927197,0.03903373705565843,0.04093993537154168,1.2774301465095483,0.12554537225527068,0.09408486746157078,191175.02438191845,242869.14020913807,333212.8891623819,401076.6086318573,442101.9050411961
1753909.0890647515,0.1919280340986892,0.47549933051364124,0.14901791663946956,0.03742794220725476,0.024892539363349807,0.9331377699632334,0.3313554800605973,0.13284227981523875,449180.8225527175,738897.9264687856,830555.7121687857,1071180.9792002633,1258520.9959384776
4587196.486849941,0.13696571626437196,0.5288647370562026,0.16006040175895345,0.07096751071360212,0.03173293905746706,1.1992141328170303,0.2615846181433531,0.11317251276190793,927350.1962668299,1669616.8348266585,2020895.5770212593,2262742.170487904,2683524.850657785
1578028.508001376,0.1310325900167928,0.5462321421279365,0.18456956994664048,0.04700052553718864,0.030345015699458876,0.8968970831694675,0.11842154321426043,0.1135820165201615,90343.47904860831,252296.77631111784,325977.03677159664,372438.5077548953,374623.2355167263
1152026.9244105038,0.05754843994019959,0.44140828268136906,0.11488467489026473,0.04163815998109775,0.05355728294250664,1.011586364610795,0.10051114841231686,0.12516360352739386,355916.6546754009,478855.43577322306,417876.330107625,441378.50025548844,491006.3659752366
2702537.4212490334,0.059436121402703594,0.6020174737347492,0.07496481149936857,0.07149395038201156,0.0277406902162479,1.0452112698874059,0.3806660915581389,0.08309943981430991,293042.9249029334,492100.18386735866,522523.99172404857,556947.8807889505,580884.0604650485
4935427.043497703,0.07810201869901834,0.5788414185089604,0.09783885731478342,0.08329169408166655,0.05233791680636475,1.0503176479741223,0.32265202127066317,0.08551315380001,586196.4478576242,1003934.9556177097,977072.9974755786,1084070.3529099107,1248828.9370600497
1589248.7218017518,0.054870615753762245,0.48833922965234805,0.1148250882760979,0.0532508441516865,0.05175841383631688,1.0582369340503526,0.30593087306182454,0.10287904428407599,361660.8409101531,428503.0814440105,549363.3513312832,589130.5268582498,504223.1391018313
3524609.9633264537,0.1615029343355019,0.40409796503058765,0.15708372039921698,0.07047432239736173,0.03995532222228919,0.9124737703448808,0.2315669591797666,0.10917757503512054,651029.6308688859,1195422.7554236653,1502829.0538714356,1772466.6931900433,2037565.3181008305
3927288.268979229,0.1584995455990945,0.42329437460598723,0.05196831883424503,0.03686870892396221,0.029353730223845183,1.0579577609804176,0.17158413601329325,0.11009585580363737,1167588.4457015486,1578960.412251875,1838463.3810420046,2133476.6926116147,2393696.316391126
1569368.9479657984,0.07040843516474644,0.5175084326532519,0.09736780751598184,0.0954633721320299,0.029075853598248907,1.0408563769388772,0.3039589224191722,0.12738209915778276,205911.53184637814,293259.29186838877,302530.78855742246,400212.23966060375,359604.9595141305
3776973.568753368,0.17541183511929215,0.44619230534970516,0.16697638715289753,0.0535827329720341,0.03859698588463391,0.9043597485631316,0.2824903205851298,0.08004935082853065,647545.5340219566,1187002.740238365,1412268.8694957497,1679948.8073897974,2075963.852987066
2155024.09723664,0.0732179052269168,0.5130458818443913,0.15062865549960433,0.09982539852214509,0.020352360295740654,1.2940957797518555,0.31790265845450094,0.14713735644557818,410968.8203963395,639188.7021269582,681390.7574889335,813083.9697385809,872986.694143967
3345376.2376711075,0.09517633804960382,0.5884547813531065,0.15976099603784077,0.09850114290948475,0.04125403018445464,1.2327816963932752,0.20973775555007865,0.09221411876838614,292084.3736245893,838669.4475583236,947237.3215718203,975460.0925874875,1198414.7705118002
3350883.6984240264,0.08734653487420477,0.5641712283637851,0.1717716154158792,0.0845176414535068,0.058111181030682205,1.2437881755112414,0.3960771281539571,0.09740421734136658,440518.6918815086,932889.177732896,1063945.1043284365,1126136.7994130042,1265292.5965008768
2910986.078336413,0.10584606478595718,0.46935276494121825,0.16748535783169438,0.03140469667848767,0.02618827527450386,1.1427855251914476,0.12010259662855986,0.14339390291676143,688483.3080916053,1059612.832956861,1345954.7453745238,1394658.1823443507,1573808.3254216786
906303.9652448373,0.08819956488349429,0.5031467473776258,0.15232747492291673,0.06804324442690543,0.04293382485902413,0.8799485153458784,0.12391048511086422,0.08038439806086865,90730.73846829766,195205.16240146587,190316.89819271248,295090.84171556734,371330.01032173354
4258861.230151571,0.12334263896576782,0.5842093595345952,0.1159492298555886,0.036078549430800806,0.05847114754577827,1.0840460319498746,0.37506275427418456,0.14939142570912678,683364.7924993633,1160771.9256345262,1379995.2974853525,1530171.3834204273,1724834.2887943233
1943510.2923728114,0.11111118220320282,0.6582565084130345,0.19753974933172314,0.09265966181730613,0.054420885579664,1.2107198158136931,0.29431193047571313,0.08251701349389723,11770.58361622296,308704.60867413104,356213.007613542,418349.1769396811,443729.2378187237
1339333.296799344,0.19798542361689903,0.6259640316216631,0.13536097933851107,0.0852745376853182,0.0540152046552536,0.8193682443443313,0.19790022045463135,0.08843818636454917,-14146.120357394691,147434.84055938167,163661.5221928805,205333.2461587427,277355.57157712895
