initialInvestment,revenueGrowthRate,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,operatingCostRatio,workingCapitalRatio,capexRatio,cf1,cf2,cf3,cf4,cf5
4136541.7080398765,0.13172370135101477,0.05280237462985014,1.0599176835775674,0.38971798702353655,0.08575705740758445,0.39867806132851014,0.1575244355544098,0.3782584545951251,-224831.48298239362,1241818.9703607382,2017998.9322192175,2954054.1895769816,2944985.9519435163
3350316.9042969057,0.09046136988106507,0.059824348460577034,0.9239484863754379,0.18943466601823106,0.11885259213898956,0.2760914883674206,0.1366034246159912,0.29309975536251637,427465.6185677798,830480.562978738,1084692.064585278,1467517.0922067314,1662246.5147770867
4421572.655844729,0.15535980816208983,0.023064792557185947,0.8476869039490138,0.16694597531252225,0.09024883915357167,0.26447484633428814,0.15174721965001453,0.3002651996507292,-749905.6104727999,1138597.9678391446,1225977.8833244601,1717210.0263289264,2577726.3450667704
4116524.346046015,0.1488352709862286,0.03892140500334801,1.0119562937438162,0.16325643714340304,0.09369824215062936,0.24418219601418992,0.15269319730574676,0.29826587518690884,814103.2820248343,2960095.6226163656,3732075.692423808,4013137.9124913504,2708619.102323055
1339565.2649871614,0.19836879786631,0.052082502372432116,1.2575703697586973,0.2676402503061989,0.10751545182866891,0.23062580840191663,0.1833011227044169,0.33288526043603084,293452.0097931137,465222.3898112693,949341.1710500852,1146170.39256311,1234934.641008407
4516515.4932049,0.0897570931113925,0.05155803586164934,1.1620962233270775,0.38493613039240204,0.08705777352376119,0.3766884744230319,0.16499692315720083,0.4000890960203443,-439655.9907707545,1102491.684944659,1528503.86340661,994683.140675497,2309123.268669049
2927040.0886204285,0.15080892539926033,0.05039988633323873,1.207807957673514,0.28260703876010645,0.0921242451947549,0.23831855507197422,0.15006363926435584,0.34632951132802176,223583.0073552885,1901081.3939400518,2561386.1509580496,2618384.793447289,3166146.0151791777
4133480.6982382815,0.05780356325441704,0.033959797412076435,1.2359569943793183,0.190996936071298,0.10442666880159479,0.2,0.124772831662717,0.3595564489047979,128858.01492435446,780964.6781377711,1622532.1635084737,2066263.3074709133,1794966.2982911353
4532410.8496557195,0.06704690580450792,0.03815413022740209,1.2863138706982096,0.29157093342023627,0.10307683038488569,0.22161371389171616,0.1385083605325317,0.3907190805777809,1701890.0280828006,3297939.1646755645,3998889.4816805427,4225485.908881635,4889186.147598367
1931015.6373733873,0.05058775624266399,0.04379873429365881,1.1816232867570866,0.28745268927933626,0.13244900399730122,0.23888848089441436,0.12989983467743763,0.3293926738431302,359891.63348203024,775286.5266671365,924125.1012266388,823818.0984261413,1108430.1942836284
995233.6603745455,0.19991910215895098,0.05895762334293028,1.1042039609697398,0.2790775407188963,0.0852347613588497,0.27023866794574,0.17010037166146025,0.2939814595164206,32303.09299440353,171448.11093675444,313165.9037688188,259326.6361940911,363642.8337927483
1525708.2314387376,0.17034105457212168,0.03310189083753971,0.9827129401511236,0.14782786206649062,0.14023155149664404,0.24655730987755783,0.16240742488181065,0.26056615204984107,99635.10896591614,518160.45561470476,708037.0374083717,1019963.2332653772,1027378.1629892391
2421985.0488181533,0.16800845221003113,0.056925755508674306,0.8908216182788581,0.2903700398034983,0.13713625195176182,0.2815303551824462,0.16326959888128084,0.29294388327025334,59092.350293524534,926966.6496802752,1585923.4667542097,1703775.2729562938,1839153.1279646435
4181066.446651219,0.12645891129322695,0.030774276727219763,1.1433299369916472,0.2290493357543499,0.1336194147784357,0.27326663252222694,0.12791819759702255,0.344142991454497,321963.25132644526,570835.9678718466,2547413.1573434537,1781622.4890435126,2895960.3935262645
4373287.624653546,0.095010062435816,0.05956297861894817,1.297474993060971,0.10557761758691002,0.10165606537241928,0.2,0.1281558055631599,0.35138014077602153,648328.8458146333,1736507.4319066252,1762589.2676355178,2606016.3330801185,3821355.3019495374
531284.5873903582,0.0726896426694014,0.04681054747310366,1.0336793423094597,0.26192934614424856,0.1376017249878551,0.2695288710870173,0.13311850020112476,0.2689950134348864,109552.23116425422,239174.93167174072,287884.4760119704,247868.3621200133,351147.9648699908
2798362.861599046,0.09270121082696955,0.038540459214342036,1.1618396840464038,0.39678002356552533,0.09279614562024965,0.36850055892077493,0.16813101266930247,0.3548702377603155,-427059.3591469453,354334.3100896671,715425.9635121265,777128.3345251858,1099555.6031505927
2378349.514169506,0.10639568328937088,0.0445356171225442,1.0475462249965781,0.20492187725319508,0.08870864440985197,0.23711465922113706,0.1430087869140624,0.29751064368631214,170927.06998569434,213976.3505754951,275952.7960415412,527470.5929417467,369630.1362391671
1499485.1471182862,0.16344651454704412,0.03090124676160827,1.0159667116817384,0.38966776549559756,0.08314694334426412,0.4293222766116599,0.17019381595326438,0.3155021009411812,-77565.09338952106,436859.0892616196,538021.4646986482,788644.0898218511,945000.3013280694
1039394.1530015726,0.13094926833547288,0.030966954300458663,1.0051528067799576,0.12886172249877836,0.1457517254103903,0.2424547445396708,0.13524115517244392,0.24654228779334664,1678.369126297814,178519.6116212948,143394.5467417581,156427.47633970165,213733.46093977336
2019268.2713163258,0.06162254398332241,0.024542181753739754,1.0523123414658488,0.31973503476019194,0.10156076283936916,0.3445343695677281,0.13247436587137487,0.3113255540832965,222782.76737696544,267906.81915807736,441995.4503550305,525852.1781919177,656433.091690083
4743093.667606336,0.05270435134383684,0.02456201190821595,0.9834478309326875,0.13429899839885062,0.14423325161245343,0.24444973723305838,0.13066257402577558,0.3063027290955734,1548617.677627049,2264779.443889914,2599886.4245331236,2933392.2873143875,3182425.9999630726
1954413.1940933985,0.06534982693010948,0.03390686965875645,1.174386660910904,0.18207147206658225,0.09908294930635309,0.2059895477225143,0.1283019966796073,0.3102051254190617,334717.9519354948,894049.6356773733,898916.5110680243,1152326.3298903764,1558784.5475635466
2834557.7978451476,0.11157480705460691,0.050514219115854866,1.2371360132957583,0.2712522505966374,0.14352961715354445,0.2066889314793054,0.13691751866523194,0.356819804462652,108785.73819134811,260873.1732316534,335596.0608217228,500988.5628552814,396425.7325999892
3663585.3150283005,0.1899789375573528,0.044318846703926496,1.2414426533225922,0.27783390819302467,0.14327503369922617,0.23264069190228304,0.1694693795072894,0.3688939446552746,-79417.32178669832,1183656.3589080274,2146036.861289866,2598010.6061537513,3286113.2268613125
2136333.2107068226,0.14561037218138326,0.024103382413240833,0.913849356712913,0.3325633951702514,0.14465732315074992,0.44895520924002974,0.1603658989494222,0.3064470532149857,-336172.90254685923,142167.98094840877,583388.2528319838,447154.15474460623,1023091.2920829204
4873019.372244323,0.17027388498132728,0.05408946099903643,1.2479545693657454,0.2845934221682318,0.11473074074989356,0.2226489362182567,0.1587943812333627,0.40228524572408314,1622421.1053407628,3101117.490844441,5108312.096721684,5514759.146601185,6602834.901328752
4831012.8272395,0.11995618917568229,0.04405470507960266,0.9707756159275526,0.2780844113141683,0.14061624007592244,0.29389645163216355,0.1361398599880852,0.35167618416078383,466187.6851438983,1699466.6272552412,2187047.960412335,2562051.4062865106,2993905.818545657
1633020.3312141388,0.10424991247925643,0.05843422307139118,0.9546538327426488,0.3737059260967416,0.1465536127317124,0.37345008343222474,0.16217520686845452,0.2996169127526478,-64767.23907804114,297425.4586735513,631035.7081500548,567714.9799249612,765334.1161080253
2737618.2765157344,0.06626005590749341,0.0468074186964483,1.163378028699118,0.23564822566274718,0.10272318593280257,0.24220666231060511,0.12402688817708678,0.33056688079579566,288805.90191843547,1008455.5438187475,1223404.0164587751,1179723.1540896758,1216658.8858271602
1853952.3941754636,0.1813899533279308,0.02700699454816724,0.9523481700431448,0.16757973360851652,0.10932120839777885,0.24601555006978973,0.16521618148993583,0.26984398024177686,226234.45226337994,678277.4037938808,1009371.3861121312,1266426.772315464,1391305.7959359782
1781782.2246986043,0.16747400435418544,0.03895133449231289,0.8264832028048551,0.1485365755070891,0.13034681311350207,0.2837734112835397,0.15100411449167417,0.24148771984860706,147926.37987656862,461694.1350818092,700773.0493794003,1067919.8852212457,798024.4484032165
665991.2630953976,0.07521771463965878,0.045939903901888166,0.986808886155154,0.21999837904284997,0.10102518752063105,0.2767313119898068,0.12766198731937195,0.25681518364098865,109162.62484634994,194011.64473612965,312975.8640376547,305721.81308746367,223834.55803581563
3243039.502909536,0.1268390845814391,0.021130588041999108,1.1607328001791746,0.31382582655810876,0.13276665162388612,0.3435397645375525,0.13327002703537771,0.3619494950836862,140365.20331929845,1597166.8563301256,1780794.772869398,2183504.6143185785,3425901.251000853
2762055.6045298767,0.12310622118818675,0.020596410566192318,0.9634792101350883,0.11276304547897027,0.08517245016494737,0.2580289139705551,0.14107617528630534,0.2661677955396351,134013.8373722085,699750.3457976237,540690.5892983191,1117144.109726479,1233045.9340549256
731654.380624952,0.1437637329029793,0.025176120023942716,1.1147795279975732,0.13871601595282185,0.11664488690019795,0.23800398673923434,0.1431253541309298,0.2648824225229209,137581.18877263326,275915.0421813333,420038.00929891877,560752.1407923739,437369.76464431616
1753909.0890647515,0.1919280340986892,0.03006657740181883,1.1300597221315654,0.13183403803109184,0.08856194388586217,0.21901526758931897,0.15168624289244986,0.28832309425272135,61327.345679648424,777267.3146049326,1112118.458530962,1500887.2604398925,1920959.7633078385
4587196.486849941,0.13696571626437196,0.03718196494082702,1.1668680058631782,0.2755750459154377,0.10053264335056736,0.25024636774347314,0.1471021831113378,0.3652984316735987,406394.7807315482,1269292.4853784214,2559720.3864398357,2856523.862737982,3522628.399890378
1578028.508001376,0.1310325900167928,0.039497618950391535,1.2485652331554682,0.1728593951593799,0.09810377747405304,0.21372536857664576,0.15531308903578459,0.3109876792954657,616740.2833798641,1032530.9206760388,836528.0848525182,1384652.161329448,1300337.0046103226
1152026.9244105038,0.05754843994019959,0.02552110435751587,1.0162822496342159,0.14987782849041897,0.1387252451493866,0.24509267408607474,0.10756672287934631,0.2708506081343597,91531.28564899263,458926.7793723836,413321.19752158714,558372.3851540041,357998.08956431015
2702537.4212490334,0.059436121402703594,0.046935663164633226,0.8832160383312286,0.2778312159229067,0.09354620787843382,0.3069274263761327,0.12970512782137553,0.30019566483890775,-137943.95236644984,1007671.6496314658,700985.156725339,1100579.9047789322,1280168.9242125205
4935427.043497703,0.07810201869901834,0.043845522467861386,0.9594628577159448,0.3283929746357138,0.13659135441113832,0.3466156375788153,0.14740469225991262,0.3725962715367555,-1084735.476615965,118393.4211905646,1001449.0666731063,701875.8836466614,949589.3335079518
1589248.7218017518,0.054870615753762245,0.03177856395364641,1.016083627586993,0.19964647493579935,0.13557722421355453,0.23647812270282303,0.13279874993294255,0.26893236505659457,510139.34323986375,510191.6583457836,787314.9556485023,1060874.2485061574,780005.0298059318
3524609.9633264537,0.1615029343355019,0.02054639533741168,1.1569457346640566,0.27346138170297885,0.11492181388900609,0.2297928432078187,0.15714842011525798,0.34836975019430844,342689.3873604004,1049118.863613341,2098271.5587619776,2072352.5741880913,3358280.0054315478
3927288.268979229,0.1584995455990945,0.023105916614131628,0.8065610627808169,0.12943732395983806,0.09636902789172908,0.3020041859397496,0.13808094777397156,0.2702131788661954,50112.91765162952,1138092.7202655948,1796569.2148181219,1817613.6698355076,1363133.0793832534
1569368.9479657984,0.07040843516474644,0.035667791020433576,0.9578926917199395,0.38055730913727104,0.0958827437969356,0.4194492637925499,0.14367451644777354,0.3069910154716676,-58503.61096898321,262387.65167080925,531404.0159057666,404082.8847706484,602055.0639199973
3776973.568753368,0.17541183511929215,0.026158974046627356,1.1899212905096586,0.20106885559443188,0.11254472529810934,0.21813484698208022,0.16389004750588362,0.3338002876038451,292592.49243393214,2167165.635240482,2955144.869141891,3373118.613677338,4274990.128721825
2155024.09723664,0.0732179052269168,0.03507278424591883,1.1354288516653477,0.39925170795205045,0.08061663051754614,0.38109775698605003,0.15618661908227355,0.3518464456356815,-38665.47926356652,821648.6681335394,816418.558323388,1102518.7869786061,1120191.1392548939
3345376.2376711075,0.09517633804960382,0.045127304180414204,1.1658699867928026,0.3935763267549347,0.11719455282279563,0.34263240619739077,0.1436783565250737,0.3868731688644755,60910.65636460707,979056.8999183357,1736002.9777731388,1343788.2143983894,1513690.5201441955
3350883.6984240264,0.08734653487420477,0.04188949711517134,1.2059053847195975,0.3336470348007435,0.14669456680369386,0.4057550309471212,0.1467716094726276,0.36092705010588394,-416285.9596601928,482744.93687612505,985028.6750564117,1066118.5132317021,1650166.6905688774
2910986.078336413,0.10584606478595718,0.029247035325495767,1.1916178594389812,0.10602012862209002,0.09082948173038176,0.2,0.11526876432512935,0.30490048774511275,265083.9867610501,1356759.781212282,984029.7846405006,1436789.2290779985,1732457.6326492394
906303.9652448373,0.08819956488349429,0.033752899650350096,1.141091583076389,0.263042476115309,0.12013419350329224,0.24967107367921926,0.1449007893919499,0.29623804065599385,136852.95202540097,219985.49272207834,286870.90959658974,373235.09876831656,536840.0782242133
4258861.230151571,0.12334263896576782,0.044561247937946025,1.0198307661852954,0.12605092613200347,0.14732450820511198,0.23461606984929637,0.13967114269828781,0.307254044967016,-54415.68762505328,1364042.2984139903,2440827.2317646802,2045927.1817521662,3050367.0044181347
1943510.2923728114,0.11111118220320282,0.05443420112173794,1.291799164439077,0.3685414077884549,0.14023654976441202,0.32906409995902897,0.15098314056046117,0.36874763599092314,-36530.01238068973,1047209.7953822033,1619691.4045290344,2111153.298372604,2299293.607461412
1339333.296799344,0.19798542361689903,0.05012853754955508,1.084536597795037,0.33689087579422095,0.13952660814669382,0.3644618553239285,0.19287715985733436,0.31691114856337976,-90419.88622829482,478872.59271018405,570392.3162524467,576204.1282595396,1460220.8187037585
683488.1369964376,0.05838895251923386,0.04213600107333659,0.9013846046844196,0.39170211297870494,0.13752949512773321,0.41488821892558364,0.14568740505470024,0.28382351891140556,43585.25520491414,246279.24561760406,341340.88573015237,242155.0098777259,273463.59720153053
